N  종목명  현재가  전일비  등락률  액면가  시가총액    상장주식수  외국인비율  거래량  PER ROE
1,삼성전자,"73,000","
0
","
0.00%
",100,"4,357,941","5,969,783",52.10,0,14.15,9.99,
2,LG에너지솔루션,"548,000","
0
","
0.00%
",500,"1,282,320","234,000",4.08,0,371.53,N/A,
3,SK하이닉스,"123,000","
0
","
0.00%
","5,000","895,443","728,002",49.93,0,11.12,9.53,
4,삼성전자우,"67,100","
0
","
0.00%
",100,"552,157","822,887",74.79,0,13.01,N/A,
5,NAVER,"327,000","
0
","
0.00%
",100,"536,440","164,049",55.17,0,3.24,15.22,
6,삼성바이오로직스,"763,000","
0
","
0.00%
","2,500","504,839","66,165",10.47,0,122.99,N/A,
7,LG화학,"639,000","
0
","
0.00%
","5,000","451,085","70,592",49.34,0,16.65,2.93,
8,현대차,"186,500","
0
","
0.00%
","5,000","398,491","213,668",27.78,0,9.45,2.04,
9,카카오,"88,000","
0
","
0.00%
",100,"392,397","445,906",28.68,0,34.65,2.70,
10,삼성SDI,"568,000","
0
","
0.00%
","5,000","390,583","68,765",44.49,0,35.62,4.54,
11,기아,"78,200","
0
","
0.00%
","5,000","316,994","405,363",35.15,0,7.08,5.05,
12,KB금융,"61,200","
0
","
0.00%
","5,000","254,474","415,808",71.39,0,5.85,8.53,
13,POSCO,"268,500","
0
","
0.00%
","5,000","234,097","87,187",52.57,0,4.02,3.61,
14,현대모비스,"230,000","
0
","
0.00%
","5,000","217,518","94,573",34.26,0,9.26,4.66,
15,셀트리온,"157,000","
0
","
0.00%
","1,000","216,577","137,947",20.60,0,39.95,16.68,
16,SK이노베이션,"226,500","
0
","
0.00%
","5,000","209,434","92,466",23.75,0,"-6,661.76",-13.58,
17,신한지주,"39,700","
0
","
0.00%
","5,000","205,090","516,600",61.32,0,5.27,8.20,
18,LG전자,"125,000","
0
","
0.00%
","5,000","204,560","163,648",28.62,0,18.03,13.23,
19,카카오뱅크,"42,350","
0
","
0.00%
","5,000","201,230","475,159",15.40,0,137.06,5.08,
20,삼성물산,"106,000","
0
","
0.00%
",100,"198,100","186,887",15.61,0,12.06,3.81,
21,카카오페이,"128,000","
0
","
0.00%
",500,"168,810","131,883",42.84,0,-636.82,-17.97,
22,SK,"223,000","
0
","
0.00%
",200,"165,353","74,149",21.79,0,26.06,1.11,
23,LG생활건강,"970,000","
0
","
0.00%
","5,000","151,497","15,618",42.55,0,20.19,17.92,
24,크래프톤,"305,000","
0
","
0.00%
",100,"149,365","48,972",29.29,0,23.91,61.86,
25,한국전력,"21,900","
0
","
0.00%
","5,000","140,590","641,964",14.50,0,-12.91,2.91,
26,하나금융지주,"46,250","
0
","
0.00%
","5,000","138,862","300,242",69.79,0,4.32,8.96,
27,SK바이오사이언스,"170,000","
0
","
0.00%
",500,"130,050","76,500",5.43,0,65.46,13.25,
28,삼성생명,"63,900","
0
","
0.00%
",500,"127,800","200,000",12.68,0,8.17,3.53,
29,삼성전기,"168,000","
0
","
0.00%
","5,000","125,485","74,694",29.60,0,12.91,10.92,
30,SK텔레콤,"55,400","
0
","
0.00%
",100,"121,234","218,833",44.93,0,8.59,6.44,
31,LG,"76,200","
0
","
0.00%
","5,000","119,863","157,301",36.22,0,5.03,7.50,
32,엔씨소프트,"540,000","
0
","
0.00%
",500,"118,552","21,954",43.71,0,33.34,20.83,
33,HMM,"23,200","
0
","
0.00%
","5,000","113,457","489,039",10.36,0,2.92,8.93,
34,우리금융지주,"15,100","
0
","
0.00%
","5,000","109,937","728,061",32.12,0,4.62,5.87,
35,삼성에스디에스,"139,500","
0
","
0.00%
",500,"107,942","77,378",11.35,0,15.88,6.71,
36,KT&G,"78,600","
0
","
0.00%
","5,000","107,912","137,292",36.06,0,9.06,13.22,
37,대한항공,"29,800","
0
","
0.00%
","5,000","103,651","347,821",11.83,0,14.00,-7.22,
38,하이브,"249,500","
0
","
0.00%
",500,"103,177","41,353",16.11,0,88.76,12.52,
39,S-Oil,"90,900","
0
","
0.00%
","2,500","102,338","112,583",77.82,0,8.75,-13.07,
40,고려아연,"537,000","
0
","
0.00%
","5,000","101,332","18,870",18.17,0,13.43,8.37,
41,삼성화재,"213,500","
0
","
0.00%
",500,"101,145","47,375",48.54,0,9.23,4.96,
42,아모레퍼시픽,"159,500","
0
","
0.00%
",500,"93,296","58,493",29.73,0,61.51,0.78,
43,두산중공업,"17,300","
0
","
0.00%
","5,000","90,345","522,224",7.15,0,51.34,-37.20,
44,현대중공업,"101,500","
0
","
0.00%
","5,000","90,105","88,773",2.21,0,-11.08,-7.86,
45,넷마블,"103,000","
0
","
0.00%
",100,"88,532","85,954",22.93,0,38.09,6.35,
46,포스코케미칼,"111,500","
0
","
0.00%
",500,"86,371","77,463",6.42,0,62.26,2.96,
47,SK아이이테크놀로지,"120,000","
0
","
0.00%
","1,000","85,557","71,298",10.53,0,78.90,11.00,
48,KT,"31,900","
0
","
0.00%
","5,000","83,295","261,112",39.06,0,8.15,4.76,
49,SK스퀘어,"58,200","
0
","
0.00%
",100,"82,334","141,468",37.23,0,N/A,N/A,
50,LG이노텍,"335,000","
0
","
0.00%
","5,000","79,285","23,667",22.75,0,10.62,10.20,
