date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:15:42	1002/1002	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Oct%202021%2001:21:48%20GMT	https://p.w3layouts.com/robots.txt		(from )
10:15:42	17260/17260	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Oct%202021%2001:21:48%20GMT	https://p.w3layouts.com/demos/movie_store/web/	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/index.html	(from )
10:15:42	121220/121220	---MCZ	200	added ('OK')	text/css	date:Tue,%2019%20Sep%202017%2018:59:11%20GMT	https://p.w3layouts.com/demos/movie_store/web/css/bootstrap.css	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/css/bootstrap.css	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:42	28553/28553	---MCZ	200	added ('OK')	text/css	date:Tue,%2019%20Sep%202017%2018:59:11%20GMT	https://p.w3layouts.com/demos/movie_store/web/css/style.css	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/css/style.css	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:43	95786/95786	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:59:11%20GMT	https://p.w3layouts.com/demos/movie_store/web/js/jquery-1.11.1.min.js	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/js/jquery-1.11.1.min.js	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:44	3397/3397	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2019%20Sep%202017%2018:59:11%20GMT	https://p.w3layouts.com/demos/movie_store/web/js/responsiveslides.min.js	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/js/responsiveslides.min.js	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:44	65044/65044	---MCZ	200	added ('OK')	application/javascript	etag:W/%2248420d37dca9d7a3058e1549fedd6c9b%22	http://m.servedby-buysellads.com/monetization.js	C:/My%20Web%20Sites/WEB_BT/m.servedby-buysellads.com/monetization.js	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:44	24793/24793	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2008%20Oct%202019%2013:27:18%20GMT	https://p.w3layouts.com/js/autotrack.js	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/js/autotrack.js	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:45	31000/31000	---MCZ	200	added ('OK')	text/css	date:Wed,%2020%20Jan%202021%2016:54:58%20GMT	https://p.w3layouts.com/assests/css/font-awesome.min.css	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/assests/css/font-awesome.min.css	(from https://p.w3layouts.com/demos/movie_store/web/)
10:15:45	17260/17260	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Oct%202021%2001:21:51%20GMT	https://p.w3layouts.com/demos/movie_store/web/index.html	C:/My%20Web%20Sites/WEB_BT/p.w3layouts.com/demos/movie_store/web/index-2.html	(from https://p.w3layouts.com/demos/movie_store/web/)
